Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
33,-42.033,9.267,3150.8,1.968,34.816002,27.814634,
33,-42.033,9.267,3446.0,1.672,34.790001,29.258537,
33,-42.033,9.267,3736.3999,1.336,34.761002,30.468292,
33,-42.033,9.267,4030.6001,1.15,34.743999,30.946342,
33,-42.033,9.267,4579.6001,1.101,34.735001,31.434147,
34 (Super 2),-42.4692,8.92934,2.6,12.016,34.248001,,
34 (Super 2),-42.4692,8.92934,2.8,12.016,34.249001,,
34 (Super 2),-42.4692,8.92934,3.0,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.1,12.013,34.248001,10.770732,
34 (Super 2),-42.4692,8.92934,3.1,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.6,13.377,34.636002,5.551219,
34 (Super 2),-42.4692,8.92934,4.6,12.019,34.248001,10.536585,
34 (Super 2),-42.4692,8.92934,4.8,12.014,34.249001,,
34 (Super 2),-42.4692,8.92934,9.0,11.954,34.223999,10.331707,
34 (Super 2),-42.4692,8.92934,9.3,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,9.3,12.008,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,9.3,12.004,34.245998,9.970732,
34 (Super 2),-42.4692,8.92934,9.4,12.013,34.249001,,
34 (Super 2),-42.4692,8.92934,9.5,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,15.0,,,5.795122,0.174634
34 (Super 2),-42.4692,8.92934,19.7,12.422,34.348999,,
34 (Super 2),-42.4692,8.92934,20.3,12.401,34.338001,,
34 (Super 2),-42.4692,8.92934,20.5,13.373,34.636002,5.795122,
34 (Super 2),-42.4692,8.92934,21.5,12.003,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,21.5,12.009,34.250999,,
34 (Super 2),-42.4692,8.92934,30.0,,,,0.125756
34 (Super 2),-42.4692,8.92934,30.0,,,,
34 (Super 2),-42.4692,8.92934,35.0,,,,0.095902
34 (Super 2),-42.4692,8.92934,38.6,13.271,34.667,,
34 (Super 2),-42.4692,8.92934,39.2,13.156,34.682999,,
34 (Super 2),-42.4692,8.92934,40.0,,,,
34 (Super 2),-42.4692,8.92934,45.0,,,,
34 (Super 2),-42.4692,8.92934,46.0,,,,0.087805
34 (Super 2),-42.4692,8.92934,47.9,12.795,34.705002,6.546341,
34 (Super 2),-42.4692,8.92934,49.7,13.208,34.668999,,
34 (Super 2),-42.4692,8.92934,49.8,13.206,34.669998,,
34 (Super 2),-42.4692,8.92934,49.8,13.203,34.667999,5.882927,
34 (Super 2),-42.4692,8.92934,50.0,13.202,34.669998,,
34 (Super 2),-42.4692,8.92934,50.0,,,,
34 (Super 2),-42.4692,8.92934,50.0,13.201,34.675999,,
34 (Super 2),-42.4692,8.92934,55.0,,,,
34 (Super 2),-42.4692,8.92934,60.0,,,,
34 (Super 2),-42.4692,8.92934,65.0,,,,0.126829
34 (Super 2),-42.4692,8.92934,74.4,12.326,34.875999,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,79.0,10.26,34.580002,11.502439,
34 (Super 2),-42.4692,8.92934,79.4,11.786,34.838001,,
34 (Super 2),-42.4692,8.92934,79.8,12.024,34.856998,8.907317,
34 (Super 2),-42.4692,8.92934,80.0,,,11.502439,0.148
34 (Super 2),-42.4692,8.92934,92.0,,,,0.117073
34 (Super 2),-42.4692,8.92934,99.1,10.948,34.747002,11.365854,
34 (Super 2),-42.4692,8.92934,99.3,10.615,34.696999,11.765854,
34 (Super 2),-42.4692,8.92934,120.0,,,,0.16039
34 (Super 2),-42.4692,8.92934,123.6,9.363,34.514,,
34 (Super 2),-42.4692,8.92934,123.7,9.364,34.514,,
34 (Super 2),-42.4692,8.92934,123.9,10.025,34.620998,,
34 (Super 2),-42.4692,8.92934,124.4,9.989,34.608002,,
34 (Super 2),-42.4692,8.92934,127.0,,,,0.107317
34 (Super 2),-42.4692,8.92934,130.0,,,,
34 (Super 2),-42.4692,8.92934,148.4,9.191,34.493999,14.858537,
34 (Super 2),-42.4692,8.92934,149.2,9.268,34.511002,14.721951,
34 (Super 2),-42.4692,8.92934,173.4,9.303,34.569,,
34 (Super 2),-42.4692,8.92934,173.5,9.492,34.623001,,
34 (Super 2),-42.4692,8.92934,196.0,,,17.463415,0.173951
34 (Super 2),-42.4692,8.92934,198.1,8.867,34.536999,16.721951,
34 (Super 2),-42.4692,8.92934,198.1,8.585,34.490002,16.780487,
34 (Super 2),-42.4692,8.92934,198.3,7.812,34.348,17.463415,
34 (Super 2),-42.4692,8.92934,198.6,8.906,34.535999,16.809755,
34 (Super 2),-42.4692,8.92934,199.0,,,,0.169902
34 (Super 2),-42.4692,8.92934,222.7,8.181,34.456001,,
34 (Super 2),-42.4692,8.92934,247.1,8.099,34.466,,
34 (Super 2),-42.4692,8.92934,247.9,7.594,34.389999,,
34 (Super 2),-42.4692,8.92934,250.0,,,,
34 (Super 2),-42.4692,8.92934,271.9,6.962,34.296001,,
34 (Super 2),-42.4692,8.92934,292.1,6.927,34.311001,,
34 (Super 2),-42.4692,8.92934,292.1,6.893,34.305,,
34 (Super 2),-42.4692,8.92934,297.2,6.637,34.290001,,
34 (Super 2),-42.4692,8.92934,297.8,6.672,34.271999,20.126829,
34 (Super 2),-42.4692,8.92934,314.0,,,23.170732,0.164488
34 (Super 2),-42.4692,8.92934,327.1,6.558,34.285,,
34 (Super 2),-42.4692,8.92934,346.3,6.285,34.297001,23.170732,
34 (Super 2),-42.4692,8.92934,346.9,6.498,34.298,22.165854,
34 (Super 2),-42.4692,8.92934,347.0,6.328,34.297001,,
34 (Super 2),-42.4692,8.92934,357.4,6.358,34.299,,
34 (Super 2),-42.4692,8.92934,396.2,5.928,34.277,25.092684,
34 (Super 2),-42.4692,8.92934,396.4,5.995,34.289001,24.67317,
34 (Super 2),-42.4692,8.92934,396.5,5.94,34.285999,,
34 (Super 2),-42.4692,8.92934,396.8,5.944,34.285,,
34 (Super 2),-42.4692,8.92934,399.0,,,,0.35122
34 (Super 2),-42.4692,8.92934,446.2,5.232,34.231998,,
34 (Super 2),-42.4692,8.92934,446.4,5.39,34.243,,
34 (Super 2),-42.4692,8.92934,461.0,,,,
34 (Super 2),-42.4692,8.92934,495.5,4.679,34.189999,,
34 (Super 2),-42.4692,8.92934,495.7,4.9,34.208,26.819511,
34 (Super 2),-42.4692,8.92934,544.7,4.313,34.18,,
34 (Super 2),-42.4692,8.92934,590.0,,,,
34 (Super 2),-42.4692,8.92934,594.3,4.205,34.182999,,
34 (Super 2),-42.4692,8.92934,594.4,4.206,34.181999,,
34 (Super 2),-42.4692,8.92934,594.6,4.307,34.181,,
34 (Super 2),-42.4692,8.92934,594.6,4.295,34.179001,,
34 (Super 2),-42.4692,8.92934,594.8,4.157,34.187,28.819511,
34 (Super 2),-42.4692,8.92934,595.2,4.306,34.179001,,
34 (Super 2),-42.4692,8.92934,595.5,4.188,34.185001,28.126829,
34 (Super 2),-42.4692,8.92934,598.0,,,28.126829,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,608.0,,,,
34 (Super 2),-42.4692,8.92934,619.0,,,,0.439024
34 (Super 2),-42.4692,8.92934,691.7,3.814,34.195999,,
34 (Super 2),-42.4692,8.92934,692.5,3.839,34.194,28.731707,
34 (Super 2),-42.4692,8.92934,744.4,3.944,34.268002,30.117073,
34 (Super 2),-42.4692,8.92934,786.5,3.463,34.223,30.67317,
34 (Super 2),-42.4692,8.92934,809.0,,,30.117073,0.423317
34 (Super 2),-42.4692,8.92934,841.7,3.259,34.256001,,
34 (Super 2),-42.4692,8.92934,889.9,3.327,34.292999,,
34 (Super 2),-42.4692,8.92934,938.8,3.095,34.308998,,
34 (Super 2),-42.4692,8.92934,939.7,3.095,34.311001,,
34 (Super 2),-42.4692,8.92934,988.0,2.986,34.338001,32.595123,
34 (Super 2),-42.4692,8.92934,988.2,3.118,34.341,32.321953,
34 (Super 2),-42.4692,8.92934,990.3,3.06,34.328999,33.004879,
34 (Super 2),-42.4692,8.92934,1029.0,,,,0.420098
34 (Super 2),-42.4692,8.92934,1235.0,2.791,34.48,33.34634,
34 (Super 2),-42.4692,8.92934,1250.0,,,,0.448293
34 (Super 2),-42.4692,8.92934,1383.6,2.749,34.558998,33.092682,
34 (Super 2),-42.4692,8.92934,1441.0,,,33.092682,0.625463
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1450.0,,,,
34 (Super 2),-42.4692,8.92934,1453.4,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1453.6,2.73,34.581001,,
34 (Super 2),-42.4692,8.92934,1460.0,,,,
34 (Super 2),-42.4692,8.92934,1468.0,,,,0.605415
34 (Super 2),-42.4692,8.92934,1484.3,2.706,34.613998,33.004879,
34 (Super 2),-42.4692,8.92934,1485.7,2.707,34.612,,
34 (Super 2),-42.4692,8.92934,1729.6,2.671,34.694,31.112194,
34 (Super 2),-42.4692,8.92934,1764.0,,,31.112194,0.633268
34 (Super 2),-42.4692,8.92934,1973.3,2.588,34.756001,29.37561,
34 (Super 2),-42.4692,8.92934,2156.0,,,,1.003317
34 (Super 2),-42.4692,8.92934,2171.0,2.503,34.792999,,
34 (Super 2),-42.4692,8.92934,2171.5,2.503,34.792,,
34 (Super 2),-42.4692,8.92934,2219.2,2.47,34.797001,27.882927,
34 (Super 2),-42.4692,8.92934,2466.0,2.364,34.82,26.887806,
34 (Super 2),-42.4692,8.92934,2548.0,,,26.887806,0.766146
34 (Super 2),-42.4692,8.92934,2710.3999,2.254,34.828999,26.390244,
34 (Super 2),-42.4692,8.92934,2891.0,,,26.390244,1.423805
34 (Super 2),-42.4692,8.92934,2900.0,,,,
34 (Super 2),-42.4692,8.92934,2903.8999,2.187,34.827,,
34 (Super 2),-42.4692,8.92934,2905.6001,2.187,34.826,,
34 (Super 2),-42.4692,8.92934,2910.0,,,,
34 (Super 2),-42.4692,8.92934,2930.0,,,,0.868195
34 (Super 2),-42.4692,8.92934,2954.7,2.129,34.830002,26.390244,
34 (Super 2),-42.4692,8.92934,3197.3999,1.966,34.818001,27.141464,
34 (Super 2),-42.4692,8.92934,3234.0,,,27.141464,0.762829
34 (Super 2),-42.4692,8.92934,3443.5,1.688,34.792,,
34 (Super 2),-42.4692,8.92934,3443.6001,1.66,34.791,27.882927,
34 (Super 2),-42.4692,8.92934,3445.2,1.687,34.792,,
34 (Super 2),-42.4692,8.92934,3626.0,,,,0.698537
34 (Super 2),-42.4692,8.92934,3687.5,1.385,34.764999,29.37561,
34 (Super 2),-42.4692,8.92934,3834.7,1.224,34.750999,29.619513,
34 (Super 2),-42.4692,8.92934,3940.0,,,,0.610244
34 (Super 2),-42.4692,8.92934,3940.0,,,,
34 (Super 2),-42.4692,8.92934,3986.7,1.088,34.738998,30.360975,
34 (Super 2),-42.4692,8.92934,4018.0,,,29.619513,0.634146
34 (Super 2),-42.4692,8.92934,4021.6001,1.126,34.743,,
34 (Super 2),-42.4692,8.92934,4022.8999,1.126,34.742001,,
35,-42.894,8.565,3.0,13.391,34.734001,5.970732,
35,-42.894,8.565,19.9,13.399,34.736,5.970732,
35,-42.894,8.565,49.9,13.167,34.679001,7.073171,
35,-42.894,8.565,90.3,8.961,34.16,15.473171,
35,-42.894,8.565,147.0,8.244,34.277,16.351219,
35,-42.894,8.565,297.2,7.927,34.431999,19.668293,
35,-42.894,8.565,394.7,6.688,34.332001,22.546343,
35,-42.894,8.565,495.0,5.299,34.217999,26.078049,
35,-42.894,8.565,594.8,4.435,34.169998,27.853659,
35,-42.894,8.565,692.9,3.982,34.174999,28.731707,
35,-42.894,8.565,987.8,3.146,34.272999,31.82439,
35,-42.894,8.565,1237.3,2.831,34.408001,34.039024,
35,-42.894,8.565,1581.1,2.619,34.612,33.37561,
35,-42.894,8.565,1728.8,2.634,34.672001,32.27317,
35,-42.894,8.565,1976.7,2.622,34.745998,29.170732,
35,-42.894,8.565,2221.6001,2.511,34.784,29.170732,
35,-42.894,8.565,2466.0,2.394,34.804001,28.292683,
35,-42.894,8.565,2710.5,2.311,34.827,27.190245,
35,-42.894,8.565,2956.0,2.131,34.820999,27.404879,
35,-42.894,8.565,2956.8,2.132,34.820999,27.629269,
35,-42.894,8.565,3175.1001,2.065,34.818001,27.629269,
35,-42.894,8.565,3176.0,2.065,34.817001,27.629269,
36,-43.325,8.236,4.0,13.607,35.050999,3.463415,
36,-43.325,8.236,14.0,13.611,35.048,3.697561,
36,-43.325,8.236,29.0,13.485,35.071999,3.697561,
36,-43.325,8.236,59.0,11.991,35.153999,8.663415,
36,-43.325,8.236,79.0,11.855,35.157001,8.897561,
36,-43.325,8.236,117.8,11.829,35.155998,9.014634,
36,-43.325,8.236,247.7,11.835,35.154999,8.780488,
36,-43.325,8.236,396.2,11.832,35.147999,9.014634,
36,-43.325,8.236,495.1,11.797,35.134998,9.014634,
36,-43.325,8.236,594.7,10.837,34.943001,12.478049,
36,-43.325,8.236,691.1,8.261,34.602001,22.185366,
36,-43.325,8.236,791.2,6.111,34.376999,26.809755,
36,-43.325,8.236,889.4,4.661,34.268002,28.887806,
36,-43.325,8.236,1088.0,3.605,34.282001,31.434147,
36,-43.325,8.236,1284.9,3.433,34.426998,33.278049,
36,-43.325,8.236,1483.6,2.937,34.528999,33.746342,
36,-43.325,8.236,1729.7,2.711,34.646,32.351219,
36,-43.325,8.236,1875.7,2.696,34.693001,31.434147,
36,-43.325,8.236,2071.6001,2.629,34.749001,30.04878,
36,-43.325,8.236,2267.2,2.533,34.779999,28.887806,
36,-43.325,8.236,2466.1001,2.359,34.801998,27.960976,
36,-43.325,8.236,2673.3999,2.252,34.803001,27.960976,
37,-43.684,7.965,2.5,13.738,34.827,4.029268,
37,-43.684,7.965,24.6,13.755,34.834,3.804878,
37,-43.684,7.965,49.3,13.84,35.016998,3.346342,
37,-43.684,7.965,79.6,12.785,34.977001,7.717073,
37,-43.684,7.965,130.5,10.944,34.811001,11.180488,
37,-43.684,7.965,297.5,9.105,34.584999,16.712194,
37,-43.684,7.965,544.7,5.715,34.290001,26.848782,
37,-43.684,7.965,738.3,4.076,34.202999,29.385366,
37,-43.684,7.965,988.9,3.11,34.284,33.07317,
37,-43.684,7.965,1188.5,2.897,34.389999,33.990246,
37,-43.684,7.965,1484.7,2.727,34.57,33.765854,
37,-43.684,7.965,1777.6,2.671,34.691002,31.687805,
37,-43.684,7.965,2075.8999,2.532,34.763,30.078049,
37,-43.684,7.965,2368.1001,2.383,34.799,28.692682,
37,-43.684,7.965,2658.7,2.207,34.807999,28.234146,
37,-43.684,7.965,2951.8,1.972,34.799999,28.458536,
37,-43.684,7.965,3203.5,1.662,34.778,31.687805,
37,-43.684,7.965,3437.3,1.484,34.759998,32.614635,
37,-43.684,7.965,3688.3,1.361,34.754002,30.536585,
37,-43.684,7.965,3929.3999,1.21,34.736,31.229267,
37,-43.684,7.965,4216.7998,1.016,34.721001,,
37,-43.684,7.965,4609.1001,0.871,34.707001,32.380489,
38,-44.041,7.631,6.1,9.745,33.945999,16.185366,
38,-44.041,7.631,30.7,9.698,33.943001,16.302439,
38,-44.041,7.631,59.1,9.176,34.023998,16.419512,
38,-44.041,7.631,99.2,7.76,34.252998,17.82439,
38,-44.041,7.631,149.4,7.484,34.344002,18.526829,
38,-44.041,7.631,247.3,6.627,34.327,22.497561,
38,-44.041,7.631,495.6,4.353,34.169998,28.117073,
38,-44.041,7.631,740.9,3.43,34.220001,31.15122,
38,-44.041,7.631,985.6,3.004,34.341999,33.492683,
38,-44.041,7.631,1186.1,2.821,34.451,34.195122,
38,-44.041,7.631,1382.9,2.72,34.566002,33.72683,
38,-44.041,7.631,1776.6,2.644,34.714001,31.619513,
38,-44.041,7.631,2071.6001,2.502,34.77,29.990244,
38,-44.041,7.631,2365.2,2.266,34.785999,29.756098,
38,-44.041,7.631,2659.7,2.022,34.782001,29.756098,
38,-44.041,7.631,2954.6001,1.734,34.77,29.990244,
38,-44.041,7.631,3199.5,1.583,34.766998,30.22439,
38,-44.041,7.631,3444.0,1.372,34.756001,30.917072,
38,-44.041,7.631,3687.7,1.175,34.737,31.385366,
38,-44.041,7.631,3928.3999,1.02,34.723,31.853659,
38,-44.041,7.631,4225.5,0.911,34.712002,32.556099,
38,-44.041,7.631,4393.2998,0.877,34.709,32.556099,
39,-44.33,7.384,4.4,9.601,33.890999,18.058537,
39,-44.33,7.384,50.9,9.06,34.071999,16.634146,
39,-44.33,7.384,99.1,7.731,34.319,19.014633,
39,-44.33,7.384,198.3,6.799,34.326,22.107317,
39,-44.33,7.384,394.0,4.697,34.189999,28.760977,
39,-44.33,7.384,394.3,4.708,34.192001,29.004877,
39,-44.33,7.384,497.4,4.217,34.182999,29.95122,
39,-44.33,7.384,593.0,3.863,34.192001,30.907316,
39,-44.33,7.384,789.4,3.227,34.254002,33.278049,
39,-44.33,7.384,989.1,2.887,34.363998,34.946342,
39,-44.33,7.384,1234.7,2.769,34.505001,35.180489,
39,-44.33,7.384,1382.1,2.702,34.585999,34.712196,
39,-44.33,7.384,1727.8,2.635,34.716,32.565853,
39,-44.33,7.384,1977.0,2.531,34.761002,31.37561,
39,-44.33,7.384,2221.0,2.358,34.780998,30.663416,
39,-44.33,7.384,2460.8999,2.144,34.786999,30.429268,
39,-44.33,7.384,2709.3,1.925,34.780998,30.429268,
39,-44.33,7.384,2955.7,1.658,34.765999,31.37561,
39,-44.33,7.384,3152.5,1.503,34.757,31.853659,
39,-44.33,7.384,3345.0,1.336,34.748001,32.097561,
39,-44.33,7.384,3347.0,1.337,34.747002,32.097561,
39,-44.33,7.384,3544.5,1.244,34.740002,32.331707,
40,-44.611,7.138,20.3,9.591,33.914001,16.760977,
40,-44.611,7.138,28.4,9.587,33.916,16.760977,
40,-44.611,7.138,58.5,9.371,33.918999,16.760977,
40,-44.611,7.138,97.3,7.629,34.305,17.95122,
40,-44.611,7.138,140.6,6.955,34.285999,20.087805,
40,-44.611,7.138,545.0,3.694,34.174999,30.058537,
40,-44.611,7.138,546.7,3.69,34.174,30.292683,
40,-44.611,7.138,794.4,3.077,34.289001,32.907318,
40,-44.611,7.138,989.9,2.852,34.402,34.097561,
40,-44.611,7.138,1288.0,2.634,34.554001,34.565853,
40,-44.611,7.138,1533.9,2.681,34.660999,32.429268,
40,-44.611,7.138,1778.9,2.562,34.723999,,
40,-44.611,7.138,2068.3999,2.433,34.776001,29.82439,
40,-44.611,7.138,2368.2,2.194,34.782001,29.82439,
40,-44.611,7.138,2662.3999,1.933,34.777,29.82439,
40,-44.611,7.138,2960.3,1.676,34.765999,31.482927,
40,-44.611,7.138,3201.1001,1.433,34.749001,31.248781,
40,-44.611,7.138,3445.6001,1.284,34.742001,,
40,-44.611,7.138,3683.5,1.124,34.731998,31.717073,
40,-44.611,7.138,3930.8,0.987,34.721001,31.717073,
40,-44.611,7.138,4224.2002,0.923,34.714001,32.429268,
40,-44.611,7.138,4599.0,0.867,34.706001,,
41 (Large 3B),-44.8895,6.884,5.3,9.208,33.907001,19.395123,
41 (Large 3B),-44.8895,6.884,10.7,9.118,33.901001,,
41 (Large 3B),-44.8895,6.884,18.9,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,19.2,9.374,33.918999,,
41 (Large 3B),-44.8895,6.884,19.3,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,19.6,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,19.8,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,19.8,9.374,33.918999,17.356098,
41 (Large 3B),-44.8895,6.884,20.6,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,20.6,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,20.9,9.373,33.918999,,
41 (Large 3B),-44.8895,6.884,21.1,9.373,33.917999,,
41 (Large 3B),-44.8895,6.884,27.2,9.123,33.902,,
41 (Large 3B),-44.8895,6.884,30.0,,,,
41 (Large 3B),-44.8895,6.884,36.4,9.376,33.918999,,
41 (Large 3B),-44.8895,6.884,36.6,9.376,33.918999,17.239023,
41 (Large 3B),-44.8895,6.884,47.8,9.193,33.912998,19.395123,
41 (Large 3B),-44.8895,6.884,57.5,9.374,33.921001,,
41 (Large 3B),-44.8895,6.884,58.1,9.372,33.922001,,
41 (Large 3B),-44.8895,6.884,59.1,9.372,33.921001,17.239023,
41 (Large 3B),-44.8895,6.884,59.8,9.135,33.905998,,
41 (Large 3B),-44.8895,6.884,60.2,9.375,33.921001,,
41 (Large 3B),-44.8895,6.884,61.3,9.374,33.921001,,
41 (Large 3B),-44.8895,6.884,79.5,7.848,34.308998,16.995123,
41 (Large 3B),-44.8895,6.884,97.8,7.327,34.286999,21.287806,
41 (Large 3B),-44.8895,6.884,98.7,7.323,34.291,18.89756,
41 (Large 3B),-44.8895,6.884,99.9,7.426,34.301998,,
41 (Large 3B),-44.8895,6.884,100.0,,,21.287806,0.200195
41 (Large 3B),-44.8895,6.884,122.5,7.317,34.349998,18.692682,
41 (Large 3B),-44.8895,6.884,138.8,6.932,34.299999,19.843903,
41 (Large 3B),-44.8895,6.884,145.7,6.882,34.330002,22.712194,
41 (Large 3B),-44.8895,6.884,147.8,6.978,34.341,,
41 (Large 3B),-44.8895,6.884,150.0,,,22.712194,0.118439
41 (Large 3B),-44.8895,6.884,170.8,6.628,34.320999,,
41 (Large 3B),-44.8895,6.884,178.0,6.092,34.223,21.746342,
41 (Large 3B),-44.8895,6.884,196.2,5.801,34.240002,25.785366,
41 (Large 3B),-44.8895,6.884,198.3,6.11,34.273998,22.478048,
41 (Large 3B),-44.8895,6.884,247.1,5.424,34.209999,,
41 (Large 3B),-44.8895,6.884,270.0,,,,0.198244
41 (Large 3B),-44.8895,6.884,295.6,4.982,34.182999,,
41 (Large 3B),-44.8895,6.884,300.0,4.918,34.181999,24.595121,
41 (Large 3B),-44.8895,6.884,348.8,4.61,34.164001,,
41 (Large 3B),-44.8895,6.884,394.7,4.16,34.152,30.751221,
41 (Large 3B),-44.8895,6.884,395.7,4.446,34.168999,27.912195,
41 (Large 3B),-44.8895,6.884,400.0,,,30.751221,0.329073
41 (Large 3B),-44.8895,6.884,445.4,4.096,34.162998,,
41 (Large 3B),-44.8895,6.884,490.9,3.82,34.178001,31.931707,
41 (Large 3B),-44.8895,6.884,496.9,3.841,34.162998,,
41 (Large 3B),-44.8895,6.884,544.1,3.751,34.187,,
41 (Large 3B),-44.8895,6.884,593.1,3.393,34.181999,,
41 (Large 3B),-44.8895,6.884,593.1,3.395,34.181999,,
41 (Large 3B),-44.8895,6.884,594.4,3.39,34.181999,30.751221,
41 (Large 3B),-44.8895,6.884,600.0,,,,0.424195
41 (Large 3B),-44.8895,6.884,690.8,3.153,34.229,,
41 (Large 3B),-44.8895,6.884,742.9,3.082,34.273998,32.878048,
41 (Large 3B),-44.8895,6.884,791.3,3.028,34.311001,33.356098,
41 (Large 3B),-44.8895,6.884,891.7,2.913,34.368,,
41 (Large 3B),-44.8895,6.884,991.2,2.818,34.424999,33.82439,
41 (Large 3B),-44.8895,6.884,992.1,2.818,34.424999,34.068295,
41 (Large 3B),-44.8895,6.884,1200.0,,,33.82439,0.598146
41 (Large 3B),-44.8895,6.884,1237.0,2.734,34.550999,33.82439,
41 (Large 3B),-44.8895,6.884,1383.4,2.728,34.618,33.121952,
41 (Large 3B),-44.8895,6.884,1400.0,,,33.121952,0.605366
41 (Large 3B),-44.8895,6.884,1727.0,2.62,34.73,31.229267,
41 (Large 3B),-44.8895,6.884,1970.9,2.505,34.771,30.04878,
41 (Large 3B),-44.8895,6.884,2100.0,,,30.04878,0.584976
41 (Large 3B),-44.8895,6.884,2219.1001,2.309,34.779999,29.570732,
41 (Large 3B),-44.8895,6.884,2466.2,2.067,34.783001,29.570732,
41 (Large 3B),-44.8895,6.884,2711.3999,1.805,34.772999,30.04878,
41 (Large 3B),-44.8895,6.884,2955.7,1.596,34.764999,30.282927,
41 (Large 3B),-44.8895,6.884,3248.7,1.313,34.743999,30.995123,
41 (Large 3B),-44.8895,6.884,3541.5,1.134,34.731998,31.463415,
41 (Large 3B),-44.8895,6.884,3832.3999,0.999,34.722,31.697561,
41 (Large 3B),-44.8895,6.884,4028.6001,0.932,34.714001,32.17561,
41 (Large 3B),-44.8895,6.884,4291.2002,0.885,34.709,32.409756,
45,-46.35,5.533,3198.7,1.308,34.749001,30.721951,
45,-46.35,5.533,3443.3,1.154,34.740002,31.190245,
45,-46.35,5.533,3678.8,1.032,34.729,31.648781,
45,-46.35,5.533,3928.7,0.977,34.723999,31.882927,
45,-46.35,5.533,4239.1001,0.906,34.709999,31.882927,
46,-46.722,5.196,6.4,6.812,33.694,20.575609,
46,-46.722,5.196,34.6,6.817,33.694,22.585365,
46,-46.722,5.196,71.2,6.446,33.748001,23.063416,
46,-46.722,5.196,100.2,4.527,33.958,26.136585,
46,-46.722,5.196,140.3,4.359,33.984001,26.848782,
46,-46.722,5.196,246.0,3.864,34.106998,28.507317,
46,-46.722,5.196,496.6,2.883,34.219002,32.526829,
46,-46.722,5.196,790.4,2.683,34.422001,34.663414,
46,-46.722,5.196,988.6,2.569,34.528999,34.663414,
46,-46.722,5.196,1235.4,2.563,34.655998,33.004879,
46,-46.722,5.196,1482.1,2.515,34.715,29.921951,
46,-46.722,5.196,1726.4,2.439,34.762001,30.165854,
46,-46.722,5.196,1974.4,2.272,34.783001,28.975611,
46,-46.722,5.196,2212.2,2.065,34.783001,29.453659,
46,-46.722,5.196,2464.3999,1.737,34.766998,29.921951,
46,-46.722,5.196,2707.5,1.506,34.752998,30.634146,
46,-46.722,5.196,2953.0,1.362,34.743999,30.634146,
46,-46.722,5.196,3198.2,1.195,34.735001,31.346342,
46,-46.722,5.196,3444.1001,1.045,34.724998,31.346342,
46,-46.722,5.196,3683.7,0.919,34.716,31.82439,
46,-46.722,5.196,3930.3,0.837,34.707001,32.292683,
46,-46.722,5.196,4234.6001,0.782,34.699001,32.292683,
47,-47.139,4.791,3.6,6.388,33.728001,23.034145,
47,-47.139,4.791,38.1,6.394,33.728001,23.034145,
47,-47.139,4.791,79.0,6.253,33.731998,23.034145,
47,-47.139,4.791,99.5,4.783,33.827999,25.609756,
47,-47.139,4.791,118.8,4.232,33.855999,27.014633,
47,-47.139,4.791,198.3,3.431,33.957001,28.409756,
47,-47.139,4.791,396.6,3.049,34.164001,33.326828,
47,-47.139,4.791,644.3,2.779,34.337002,34.019512,
47,-47.139,4.791,891.3,2.585,34.495998,34.721951,
47,-47.139,4.791,1087.4,2.579,34.592999,34.253658,
47,-47.139,4.791,1382.4,2.544,34.695,31.921951,
47,-47.139,4.791,1728.1,2.419,34.765999,29.814634,
47,-47.139,4.791,1973.1,2.214,34.778999,29.814634,
47,-47.139,4.791,2267.8999,1.958,34.777,29.814634,
47,-47.139,4.791,2561.8,1.7,34.766998,30.04878,
47,-47.139,4.791,2857.0,1.43,34.749001,30.985367,
47,-47.139,4.791,3149.8999,1.198,34.729,31.687805,
47,-47.139,4.791,3441.0,1.016,34.720001,32.156097,
47,-47.139,4.791,3734.3,0.87,34.709,32.390244,
47,-47.139,4.791,4027.7,0.788,34.702,32.62439,
47,-47.139,4.791,4320.2998,0.768,34.696999,32.858536,
47,-47.139,4.791,4621.1001,0.779,34.695,32.858536,
48 (Super 3),-47.5499,4.37288,3.5,6.598,33.716,20.419512,
48 (Super 3),-47.5499,4.37288,4.0,6.57,33.719002,20.604877,
48 (Super 3),-47.5499,4.37288,4.0,6.561,33.719002,,
48 (Super 3),-47.5499,4.37288,4.0,6.565,33.719002,,
