Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
PS71/178,-69.397,359.96686,100.7,-1.344,34.098999,,
PS71/178,-69.397,359.96686,100.8,-1.344,34.098999,,
PS71/178,-69.397,359.96686,100.8,-1.344,34.098999,,
PS71/178,-69.397,359.96686,100.9,-1.345,34.098999,,
PS71/178,-69.397,359.96686,101.0,-1.344,34.098999,,
PS71/178,-69.397,359.96686,101.6,-1.282,34.111,,
PS71/178,-69.397,359.96686,136.7,-1.7,34.370998,31.08,0.079024
PS71/178,-69.397,359.96686,148.6,-1.708,34.396,,
PS71/178,-69.397,359.96686,150.3,-1.669,34.396,31.4,0.429268
PS71/178,-69.397,359.96686,179.7,-1.639,34.408001,31.32,0.273171
PS71/178,-69.397,359.96686,199.5,-1.398,34.43,,
PS71/178,-69.397,359.96686,199.7,-1.552,34.422001,31.540001,0.292683
PS71/178,-69.397,359.96686,199.9,-1.542,34.405998,,
PS71/178,-69.397,359.96686,200.0,-1.542,34.405998,,
PS71/178,-69.397,359.96686,200.0,-1.54,34.405998,,
PS71/178,-69.397,359.96686,200.0,-1.54,34.405998,,
PS71/178,-69.397,359.96686,200.0,,,,
PS71/178,-69.397,359.96686,200.4,-1.557,34.424,,
PS71/178,-69.397,359.96686,200.4,-1.542,34.424999,,
PS71/178,-69.397,359.96686,299.8,-0.233,34.542,32.389999,0.62439
PS71/178,-69.397,359.96686,300.5,-0.518,34.515999,,
PS71/178,-69.397,359.96686,399.8,0.506,34.624001,,
PS71/178,-69.397,359.96686,400.3,0.506,34.624001,,
PS71/178,-69.397,359.96686,450.8,0.692,34.651001,32.650002,0.166829
PS71/178,-69.397,359.96686,470.6,0.557,34.639999,,
PS71/178,-69.397,359.96686,498.6,0.522,34.647999,,
PS71/178,-69.397,359.96686,499.1,0.517,34.647999,,
PS71/178,-69.397,359.96686,499.1,0.518,34.647999,,
PS71/178,-69.397,359.96686,499.2,0.519,34.647999,,
PS71/178,-69.397,359.96686,499.9,0.584,34.651001,,
PS71/178,-69.397,359.96686,500.0,,,,
PS71/178,-69.397,359.96686,500.1,0.583,34.651001,,
PS71/178,-69.397,359.96686,500.3,0.581,34.651001,,
PS71/178,-69.397,359.96686,500.4,0.585,34.651001,,
PS71/178,-69.397,359.96686,500.8,0.574,34.651001,,
PS71/178,-69.397,359.96686,501.9,0.667,34.654999,32.419998,0.946341
PS71/178,-69.397,359.96686,700.5,0.415,34.650002,32.459999,0.663415
PS71/178,-69.397,359.96686,744.3,0.399,34.657001,,
PS71/178,-69.397,359.96686,744.6,0.398,34.657001,,
PS71/178,-69.397,359.96686,744.6,0.398,34.657001,,
PS71/178,-69.397,359.96686,744.6,0.398,34.657001,,
PS71/178,-69.397,359.96686,744.7,0.398,34.657001,,
PS71/178,-69.397,359.96686,749.8,0.401,34.66,,
PS71/178,-69.397,359.96686,750.0,0.401,34.66,,
PS71/178,-69.397,359.96686,799.8,0.39,34.660999,,
PS71/178,-69.397,359.96686,800.0,,,,
PS71/178,-69.397,359.96686,800.2,0.39,34.660999,,
PS71/178,-69.397,359.96686,800.2,0.394,34.657001,32.330002,0.507317
PS71/178,-69.397,359.96686,998.5,0.359,34.672001,,
PS71/178,-69.397,359.96686,998.6,0.359,34.672001,,
PS71/178,-69.397,359.96686,998.9,0.384,34.667999,32.59,0.585366
PS71/178,-69.397,359.96686,999.6,0.37,34.669998,,
PS71/178,-69.397,359.96686,999.8,0.37,34.671001,,
PS71/178,-69.397,359.96686,999.9,0.369,34.671001,,
PS71/178,-69.397,359.96686,1000.0,,,,
PS71/178,-69.397,359.96686,1000.2,0.369,34.671001,,
PS71/178,-69.397,359.96686,1000.3,0.37,34.669998,,
PS71/178,-69.397,359.96686,1000.3,0.369,34.671001,,
PS71/178,-69.397,359.96686,1000.5,0.369,34.671001,,
PS71/178,-69.397,359.96686,1001.1,0.37,34.669998,,
PS71/178,-69.397,359.96686,1001.1,0.37,34.669998,,
PS71/178,-69.397,359.96686,1250.0,0.314,34.672001,32.689999,0.526829
PS71/178,-69.397,359.96686,1250.3,0.306,34.674,,
PS71/178,-69.397,359.96686,1499.7,0.241,34.672001,,
PS71/178,-69.397,359.96686,1500.0,,,,
PS71/178,-69.397,359.96686,1500.1,0.211,34.672001,,
PS71/178,-69.397,359.96686,1500.1,0.241,34.671001,32.709999,0.497561
PS71/178,-69.397,359.96686,1500.2,0.241,34.672001,,
PS71/178,-69.397,359.96686,1500.5,0.211,34.672001,,
PS71/178,-69.397,359.96686,1600.6,0.208,34.669998,32.619999,0.517073
PS71/178,-69.397,359.96686,1699.3,0.192,34.669998,32.52,0.468293
PS71/178,-69.397,359.96686,1746.5,0.133,34.669998,,
PS71/178,-69.397,359.96686,1748.8,0.176,34.668999,32.450001,0.429268
PS71/178,-69.397,359.96686,1778.4,0.123,34.668999,,
PS71/178,-69.397,359.96686,1799.6,0.169,34.668999,32.5,0.468293
PS71/178,-69.397,359.96686,1850.0,0.158,34.667999,32.400002,0.419512
PS71/178,-69.397,359.96686,1899.3,0.106,34.668999,,
PS71/178,-69.397,359.96686,1909.8,0.156,34.668999,32.490002,0.478049
PS71/178,-69.397,359.96686,1963.7,0.111,34.668999,,
PS71/178,-69.397,359.96686,1984.0,0.121,34.668999,,
PS71/178,-69.397,359.96686,1984.7,0.12,34.668999,,
PS71/179,-69.5167,359.95569,10.0,-1.747,33.584,19.629999,
PS71/179,-69.5167,359.95569,25.3,-1.751,33.587002,19.799999,
PS71/179,-69.5167,359.95569,50.3,-1.695,33.601002,20.16,
PS71/179,-69.5167,359.95569,74.9,-1.674,33.609001,,
PS71/179,-69.5167,359.95569,101.3,-1.639,33.679001,,
PS71/179,-69.5167,359.95569,150.4,-1.499,33.835999,,
PS71/179,-69.5167,359.95569,201.0,-1.22,34.061001,25.01,
PS71/179,-69.5167,359.95569,300.5,-1.699,34.358002,,
PS71/179,-69.5167,359.95569,399.8,-1.339,34.429001,,
PS71/179,-69.5167,359.95569,500.4,-0.153,34.556,31.799999,
PS71/179,-69.5167,359.95569,749.7,0.393,34.640999,,
PS71/179,-69.5167,359.95569,1000.9,0.413,34.661999,,
PS71/179,-69.5167,359.95569,1250.6,0.383,34.669998,32.290001,
PS71/179,-69.5167,359.95569,1251.2,0.38,34.669998,,
PS71/179,-69.5167,359.95569,1251.4,0.379,34.669998,,
PS71/179,-69.5167,359.95569,1251.9,0.381,34.669998,,
PS71/179,-69.5167,359.95569,1252.1,0.382,34.669998,,
PS71/179,-69.5167,359.95569,1252.1,0.381,34.669998,,
PS71/179,-69.5167,359.95569,1252.3,0.384,34.669998,32.060001,
PS71/179,-69.5167,359.95569,1351.1,0.328,34.672001,32.5,
PS71/179,-69.5167,359.95569,1399.7,0.292,34.672001,32.5,
PS71/179,-69.5167,359.95569,1445.4,0.279,34.672001,32.610001,
PS71/181,-69.6098,359.99619,9.6,-1.646,33.633999,20.780001,
PS71/181,-69.6098,359.99619,24.5,-1.643,33.639999,20.92,
PS71/181,-69.6098,359.99619,46.9,-1.641,33.643002,20.969999,
PS71/181,-69.6098,359.99619,74.5,-1.631,33.665001,,
PS71/181,-69.6098,359.99619,100.7,-1.631,33.664001,,
PS71/181,-69.6098,359.99619,151.1,-1.611,33.703999,,
PS71/181,-69.6098,359.99619,199.9,-1.574,33.932999,,
PS71/181,-69.6098,359.99619,300.9,-1.721,34.261002,,
PS71/181,-69.6098,359.99619,399.9,-1.697,34.339001,,
PS71/181,-69.6098,359.99619,499.1,-1.502,34.396999,31.540001,
PS71/181,-69.6098,359.99619,749.9,-0.231,34.549,,
PS71/181,-69.6098,359.99619,999.8,0.42,34.659,32.57,
PS71/181,-69.6098,359.99619,1199.4,0.367,34.668999,32.950001,
PS71/181,-69.6098,359.99619,1300.0,0.362,34.668999,33.009998,
PS71/181,-69.6098,359.99619,1400.2,0.352,34.669998,32.900002,
PS71/181,-69.6098,359.99619,1464.9,0.354,34.669998,33.07,
PS71/181,-69.6098,359.99619,1465.2,0.354,34.669998,,
PS71/181,-69.6098,359.99619,1465.3,0.354,34.669998,,
PS71/181,-69.6098,359.99619,1465.7,0.353,34.669998,,
PS71/181,-69.6098,359.99619,1465.7,0.354,34.669998,,
PS71/181,-69.6098,359.99619,1465.9,0.354,34.669998,,
PS71/181,-69.6098,359.99619,1466.3,0.354,34.669998,,
